road;trip_count;trip_profit;total_profit
"Ростов-на-Дону <-> Аксай";"1";"128.75";"128.75"
"Ростов-на-Дону <-> Азов";"1";"55";"55"
"Ростов-на-Дону <-> Мюнхен";"0";"0";"0"
"Аксай <-> Азов";"1";"48.90";"48.90"
"Таганрог <-> Неклиновский район";"1";"52.70";"52.70"
"Таганрог <-> Азов";"0";"0";"0"
"Неклиновский район <-> Азов";"1";"32.35";"32.35"
"Мюнхен <-> Аугсбург";"0";"0";"0"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"1";"22.80";"22.80"
"Нюрнберг <-> Аугсбург";"1";"7.10";"7.10"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"2";"167.01";"295.76"
"Ростов-на-Дону <-> Азов";"2";"324.80";"379.80"
"Ростов-на-Дону <-> Мюнхен";"1";"277.55";"277.55"
"Аксай <-> Азов";"2";"145.45";"194.35"
"Таганрог <-> Неклиновский район";"2";"322.50";"375.20"
"Таганрог <-> Азов";"0";"0";"0"
"Неклиновский район <-> Азов";"2";"302.15";"334.50"
"Мюнхен <-> Аугсбург";"0";"0";"0"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"2";"292.60";"315.40"
"Нюрнберг <-> Аугсбург";"2";"276.90";"284.00"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"3";"155.75";"451.51"
"Ростов-на-Дону <-> Азов";"3";"276.07";"655.88"
"Ростов-на-Дону <-> Мюнхен";"2";"287.55";"565.10"
"Аксай <-> Азов";"3";"107.97";"302.32"
"Таганрог <-> Неклиновский район";"3";"314.27";"689.48"
"Таганрог <-> Азов";"1";"19.40";"19.40"
"Неклиновский район <-> Азов";"3";"253.42";"587.93"
"Мюнхен <-> Аугсбург";"1";"9.68";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"3";"284.37";"599.78"
"Нюрнберг <-> Аугсбург";"3";"268.67";"552.68"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"4";"94.97";"546.47"
"Ростов-на-Дону <-> Азов";"4";"223.72";"879.60"
"Ростов-на-Дону <-> Мюнхен";"3";"156.22";"721.32"
"Аксай <-> Азов";"4";"116.40";"418.72"
"Таганрог <-> Неклиновский район";"4";"206.50";"895.98"
"Таганрог <-> Азов";"2";"55.85";"75.25"
"Неклиновский район <-> Азов";"4";"109.20";"697.13"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"4";"196.85";"796.63"
"Нюрнберг <-> Аугсбург";"4";"201.40";"754.08"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"5";"6.11";"552.59"
"Ростов-на-Дону <-> Азов";"5";"134.86";"1014.46"
"Ростов-на-Дону <-> Мюнхен";"4";"67.36";"788.69"
"Аксай <-> Азов";"5";"62.40";"481.12"
"Таганрог <-> Неклиновский район";"5";"193.31";"1089.29"
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"5";"172.96";"870.09"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"5";"163.41";"960.04"
"Нюрнберг <-> Аугсбург";"5";"147.71";"901.79"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"6";"74.75";"627.34"
"Ростов-на-Дону <-> Азов";"6";"41.50";"1055.96"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"6";"62.40";"543.52"
"Таганрог <-> Неклиновский район";"6";"127.70";"1217.00"
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"6";"107.35";"977.45"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"6";"97.80";"1057.85"
"Нюрнберг <-> Аугсбург";"6";"82.10";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"7";"74.75";"702.09"
"Ростов-на-Дону <-> Азов";"7";"41.50";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"7";"62.40";"605.92"
"Таганрог <-> Неклиновский район";"7";"39.20";"1256.20"
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"7";"18.85";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"7";"9.30";"1067.15"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"8";"74.75";"776.84"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"8";"62.40";"668.32"
"Таганрог <-> Неклиновский район";"8";"39.20";"1295.40"
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"8";"9.30";"1076.45"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"9";"74.75";"851.59"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"9";"62.40";"730.72"
"Таганрог <-> Неклиновский район";"9";"39.20";"1334.60"
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"9";"9.30";"1085.75"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"10";"74.75";"926.34"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"10";"62.40";"793.12"
"Таганрог <-> Неклиновский район";"10";"39.20";"1373.80"
